SeqID	Hits	Countries_binary	Countries_blast	Annotation	Notes
UG10201.c132f3s3|mar13.P4.MID05.H6VQLNR04I772M_rc|UG10201|Uganda_Tororo	13	FrenchGuiana;Gabon;Ghana;Uganda	kenya;malawi;papua new guinea	na	
UG60620.c44f12s18|mar13.P2.MID45.H6VQLNR02DZ3CX|UG60620|Uganda_Apac	14	Gabon;Ghana;Iran;Thailand;Uganda	kenya;zimbabwe;papua new guinea	na	
UG10432.c125f4s4|mar13.P2.MID16.H6VQLNR02C4U20_rc|UG10432|Uganda_Tororo	25	FrenchGuiana;Gabon;Ghana;Peru;Thailand;Uganda	brazil;papua new guinea;gabon;thailand;kenya;venezuela;malawi	na	Seen a lot
IR18.c23f29s40|mar13.P3.MID10.H6VQLNR03F9NWU.HiQual|IR18|Iran_SistanBaluchestan	2	Gabon;Ghana;Iran;Uganda	kenya;india	na	
UG60375.c111f3s4|mar13.P4.MID36.H6VQLNR04JWIEN|UG60375|Uganda_Apac	7	Gabon;Ghana;Uganda	kenya;senegal;gabon	pseudo	
UG10602.c41f17s22|mar13.P3.MID20.H6VQLNR03G3YRP.HiQual|UG10602|Uganda_Tororo	10	FrenchGuiana;Gabon;Ghana;Uganda	kenya;cape verde;thailand	pseudo	
UG60189.c96f3s3|mar13.P2.MID31.H6VQLNR02DD5D7|UG60189|Uganda_Apac	7	FrenchGuiana;Gabon;Ghana;Iran;Peru;Thailand;Uganda;Venezuela	kenya;gabon;malawi;papua new guinea	pseudo	
UG50598.c77f4s7|may13.P2.MID2-4.IAK27MS02JLVNI|UG50598|Uganda_Kyenjojo	9	Gabon;Ghana;Iran;Thailand;Uganda	kenya;tanzania	na	
MRS0695.c6f21s28|may13.P2.MID44-45.IAK27MS02FJ3QI.HiQual|MRS0695|Ghana_Soe	24	Gabon;Ghana;PNG;Thailand;Uganda	brazil;tanzania;papua new guinea;malawi;gabon;kenya;philippines	na	Seen a lot
UG80637.c13f24s29|may13.P1.MID57-57.IAK27MS01A9UP4.HiQual|UG80637|Uganda_Jinja	7	Gabon;Ghana;PNG;Thailand;Uganda	solomon islands;papua new guinea	na	
MRS0612.c113f6s7|may13.P2.MID39-39.IAK27MS02HSANT|MRS0612|Ghana_Soe	2	Gabon;Ghana;Uganda	kenya	pseudo	
MRS0662.c9f20s36|may13.P1.MID41-43.IAK27MS01DGX4O.HiQual|MRS0662|Ghana_Soe	7	Gabon;Ghana;Thailand;Uganda	kenya;senegal	na	
UG50730.c15f42s58|may13.P2.MID5-7.IAK27MS02JA51H.HiQual|UG50730|Uganda_Kyenjojo	22	FrenchGuiana;Gabon;Ghana;Iran;Peru;PNG;Thailand;Uganda;Venezuela	honduras;papua new guinea;senegal;gabon;kenya;malawi	pseudo	lots of matches that were not labelled pseudo
UG50698.c29f14s17|may13.P2.MID4-6.IAK27MS02GL51F.HiQual|UG50698|Uganda_Kyenjojo	6	Gabon;Ghana;Thailand;Uganda	kenya;malawi	na	
UG50465.c21f37s44|may13.P1.MID62-2.IAK27MS01DO71D.HiQual|UG50465|Uganda_Kyenjojo	4	FrenchGuiana;Iran;Peru;Uganda;Venezuela	thailand;kenya	na	
UG50784.c12f32s44|may13.P1.MID7-8.IAK27MS01BUW7Q.HiQual|UG50784|Uganda_Kyenjojo	3	Gabon;Ghana;Uganda	kenya;tanzania	na	
MRS0664.c22f7s10|may13.P1.MID42-42.IAK27MS01CFDXR.HiQual|MRS0664|Ghana_Soe	1	Gabon;Ghana;Uganda	tanzania	na	
MRS0645.c9f4s10|may13.P1.MID40-42.IAK27MS01AE1Z6|MRS0645|Ghana_Soe	4	Gabon;Ghana;Uganda	indonesia;papua new guinea;mali	na	
RN72.c18f102s136|oct12.P3.MID27.HWSTXOD03GELKW.HiQual|RN72|Thailand_Ranong	16	Gabon;Ghana;Thailand;Uganda	kenya;tanzania;malawi;mali	na	
IR14.c30f12s15|oct12.P2.MID8.HWSTXOD02C93PD.HiQual|IR14|Iran_SistanBaluchestan	3	Gabon;Ghana;Iran;Uganda	kenya	pseudo	
UG30334.c6f28s77|oct12.P2.MID43.HWSTXOD02C7WKY.HiQual|UG30334|Uganda_Kanungu	27	Colombia;Gabon;Ghana;Iran;Thailand;Uganda	solomon islands;philippines;papua new guinea;sudan;gabon;thailand;kenya;tanzania	pseudo	lots of matches that were not labelled pseudo
UG30792.c13f48s77|oct12.P4.MID58.HWSTXOD04I6O21.HiQual|UG30792|Uganda_Kanungu	0	Ghana;Uganda	#N/A	na	
UG30800.c61f5s7|oct12.P1.MID59.HWSTXOD01B2XAZ.HiQual|UG30800|Uganda_Kanungu	11	Gabon;Ghana;PNG;Uganda	kenya;tanzania;papua new guinea	pseudo	
UG30804.c90f3s3|oct12.P2.MID59.HWSTXOD02D06ZD|UG30804|Uganda_Kanungu	7	Ghana;Uganda	sudan;kenya;malawi	pseudo	
UG30639.c18f8s13|oct12.P1.MID53.HWSTXOD01CFELY.HiQual|UG30639|Uganda_Kanungu	4	FrenchGuiana;Gabon;Ghana;Iran;Thailand;Uganda;Venezuela	kenya;tanzania;gabon;mali	na	
UG30135.c66f7s10|oct12.P3.MID37.HWSTXOD03F7M5M.HiQual|UG30135|Uganda_Kanungu	5	Ghana;Iran;PNG;Thailand;Uganda	kenya;papua new guinea	na	
G3st16.c6f6s11|sep11.P2.MID25.G9JXQ6K02EGOYK.HiQual|G3st16|FrenchGuyana_TroisSauts	1	FrenchGuiana;Gabon;Peru;Venezuela	brazil	na	
G3st28.c2f16s25|sep11.P3.MID26.G9JXQ6K03HAC7W.HiQual|G3st28|FrenchGuyana_TroisSauts	8	FrenchGuiana;Gabon;Ghana;Peru;Uganda	kenya;senegal;venezuela;tanzania	na	Seen a lot
Gc28.c5f39s57|sep11.P2.MID4.G9JXQ6K02E0MA1.HiQual|Gc28|FrenchGuyana_Camopi	4	Colombia;FrenchGuiana;Gabon;Peru;Venezuela	venezuela	na	
P32.c14f11s16|sep11.P1.MID44.G9JXQ6K01BGTRB.HiQual|P32|Peru_Iquitos	10	FrenchGuiana;Gabon;Ghana;Iran;Peru;PNG;Thailand;Uganda;Venezuela	kenya;senegal;venezuela;papua new guinea;gabon	na	Seen a lot
G3st18.c54f4s4|sep11.P3.MID25.G9JXQ6K03FVV37_rc|G3st18|FrenchGuyana_TroisSauts	4	FrenchGuiana;Gabon;Ghana;Peru;Uganda	brazil;kenya;tanzania	na	
BK362.c79f5s6|sep11.P4.MID14.G9JXQ6K04H6JOU_rc.HiQual|BK362|Gabon_Bakoumba	4	Gabon;Ghana;Uganda	kenya;gabon	pseudo	
V15.c24f19s26|sep11.P3.MID32.G9JXQ6K03GQOIY.HiQual|V15|Venezuela_ElCaura	7	Colombia;FrenchGuiana;Gabon;Ghana;Peru;PNG;Uganda;Venezuela	brazil;kenya;zimbabwe;papua new guinea	pseudo	
Gc39.c23f9s13|sep11.P1.MID6.G9JXQ6K01ATP7T.HiQual|Gc39|FrenchGuyana_Camopi	1	FrenchGuiana;Gabon;Ghana;Uganda	kenya	na	
G3st21.c2f16s20|sep11.P2.MID19.G9JXQ6K02EHLBV|G3st21|FrenchGuyana_TroisSauts	7	FrenchGuiana;Gabon;Ghana;Peru;Thailand;Uganda	brazil;kenya;malawi;thailand	na	
G3st32.c34f3s4|sep11.P4.MID21.G9JXQ6K04I3YQI_rc|G3st32|FrenchGuyana_TroisSauts	17	FrenchGuiana;Gabon;Ghana;Iran;Peru;Thailand;Uganda;Venezuela	kenya;senegal;gabon	pseudo	lots of matches that were not labelled pseudo
P19.c24f23s33|sep11.P1.MID42.G9JXQ6K01AOD9N.HiQual|P19|Peru_Iquitos	1	FrenchGuiana;Gabon;Ghana;Peru;Uganda;Venezuela	#N/A	na	
G3st19.c14f25s36|sep11.P1.MID26.G9JXQ6K01A123W|G3st19|FrenchGuyana_TroisSauts	3	FrenchGuiana;Gabon;Peru;Uganda;Venezuela	brazil;kenya	pseudo	
Gc47.c11f90s136|sep11.P2.MID7.G9JXQ6K02EZHIQ.HiQual|Gc47|FrenchGuyana_Camopi	4	FrenchGuiana;Gabon;PNG;Uganda	brazil;papua new guinea	na	
Gc47.c18f81s112|sep11.P2.MID7.G9JXQ6K02EIGUL.HiQual|Gc47|FrenchGuyana_Camopi	11	Colombia;FrenchGuiana;Gabon;Ghana;Iran;Peru;Thailand;Uganda;Venezuela	brazil;kenya;tanzania;gabon;malawi	pseudo	
Gc58.c9f22s25|sep11.P2.MID17.G9JXQ6K02DGCQJ.HiQual|Gc58|FrenchGuyana_Camopi	1	FrenchGuiana;Gabon	brazil	na	
Gc58.c30f7s17|sep11.P2.MID17.G9JXQ6K02D8ZOM_rc.HiQual|Gc58|FrenchGuyana_Camopi	3	FrenchGuiana;Gabon;Peru	brazil;venezuela	na	
G3st5.c21f74s99|sep11.P1.MID18.G9JXQ6K01AJGRU.HiQual|G3st5|FrenchGuyana_TroisSauts	1	FrenchGuiana;Gabon;Ghana;Uganda	venezuela	na	
G3st5.c30f54s73|sep11.P1.MID18.G9JXQ6K01AKSS9.HiQual|G3st5|FrenchGuyana_TroisSauts	3	FrenchGuiana;Peru;Venezuela	brazil	na	
G3st31.c15f15s22|sep11.P2.MID21.G9JXQ6K02C4YEZ.HiQual|G3st31|FrenchGuyana_TroisSauts	0	FrenchGuiana;Gabon;Ghana;Iran;Peru;Venezuela	#N/A	pseudo	
G3st30.c25f12s14|sep11.P1.MID21.G9JXQ6K01B9EFQ.HiQual|G3st30|FrenchGuyana_TroisSauts	2	FrenchGuiana;Peru;Venezuela	brazil;venezuela	na	
MZ193.c7f61s71|sep11.P4.MID57.G9JXQ6K04IW339.HiQual|MZ193|Peru	5	FrenchGuiana;Gabon;Ghana;Peru;Venezuela	brazil	na	
MZ193.c20f30s41|sep11.P4.MID57.G9JXQ6K04IISUS.HiQual|MZ193|Peru	4	FrenchGuiana;Gabon;Peru;Venezuela	brazil	na	
Gc31.c27f3s3|sep11.P3.MID14.G9JXQ6K03HDPCA|Gc31|FrenchGuyana_Camopi	0	FrenchGuiana;Gabon;Peru;Venezuela	#N/A	na	
G3st34.c3f18s23|sep11.P3.MID21.G9JXQ6K03GQTR7.HiQual|G3st34|FrenchGuyana_TroisSauts	2	FrenchGuiana;Gabon;Ghana;Peru;Venezuela	gabon;venezuela	na	
G3st34.c6f14s18|sep11.P3.MID21.G9JXQ6K03GNAHZ|G3st34|FrenchGuyana_TroisSauts	3	FrenchGuiana;Gabon;Ghana;Peru;Uganda;Venezuela	venezuela	na	
G3st34.c7f13s18|sep11.P3.MID21.G9JXQ6K03GE3QH.HiQual|G3st34|FrenchGuyana_TroisSauts	2	FrenchGuiana;Gabon;Ghana;Peru;Uganda	brazil	na	
Gc38.c2f90s125|sep11.P1.MID15.G9JXQ6K01A5JOY.HiQual|Gc38|FrenchGuyana_Camopi	34	FrenchGuiana;Gabon;Ghana;Peru;PNG;Uganda;Venezuela	honduras;indonesia;papua new guinea;zimbabwe;gabon;kenya;venezuela;malawi	na	var5 seen a lot
Gc38.c55f10s17|sep11.P1.MID15.G9JXQ6K01BGGC9.HiQual|Gc38|FrenchGuyana_Camopi	2	FrenchGuiana;Peru;Uganda	brazil	na	
G3st36.c38f7s8|sep11.P2.MID27.G9JXQ6K02EJC71.HiQual|G3st36|FrenchGuyana_TroisSauts	0	FrenchGuiana;Gabon;Ghana;Peru;Uganda;Venezuela	#N/A	na	
Gc37.c36f14s24|sep11.P4.MID5.G9JXQ6K04I52AD.HiQual|Gc37|FrenchGuyana_Camopi	3	FrenchGuiana;Gabon;Ghana;Peru;Uganda;Venezuela	venezuela	na	
G3st7.c57f3s3|sep11.P3.MID18.G9JXQ6K03GE8D1|G3st7|FrenchGuyana_TroisSauts	2	FrenchGuiana;Gabon;Ghana;Peru;Uganda;Venezuela	brazil	na	
Gc43.c72f5s6|sep11.P2.MID6.G9JXQ6K02EH2FW|Gc43|FrenchGuyana_Camopi	39	Colombia;FrenchGuiana;Gabon;Ghana;Iran;Peru;Thailand;Uganda;Venezuela	brazil;tanzania;papua new guinea;gabon;mali;kenya;cameroon;malawi	pseudo	var1csa seen a lot
G3st10.c4f22s32|sep11.P4.MID18.G9JXQ6K04IOISI.HiQual|G3st10|FrenchGuyana_TroisSauts	3	FrenchGuiana;Gabon;Ghana;Peru;Uganda;Venezuela	brazil	na	
G3st37.c32f8s11|sep11.P1.MID28.G9JXQ6K01B2NTI.HiQual|G3st37|FrenchGuyana_TroisSauts	6	FrenchGuiana;Gabon;Peru;Uganda;Venezuela	brazil;senegal;venezuela	na	
Gc9.c35f25s33|sep11.P1.MID10.G9JXQ6K01AWIHH.HiQual|Gc9|FrenchGuyana_Camopi	2	FrenchGuiana;Gabon;Ghana;Peru;Thailand;Uganda;Venezuela	brazil	na	
